	Name	Price	Cuisine	Award	City	Country	Price Level	City Population
1807	Raúl Resino	€	Creative	1	Benicarló	Spain	3	26655.0
1808	La Boscana	€	Creative	1	Bellvís	Spain	4	2263.0
1809	Marqués de Riscal	€	Modern Cuisine	1	Elciego	Spain	4	914.0
1810	Venta Moncalvillo	€	Modern Cuisine	1	Daroca de Rioja	Spain	4	0.0
1811	La Gaia	€	Fusion	1	Eivissa	Spain	4	
1812	Kanazawa	€	Japanese	1	Lisbon	Portugal	3	4234.0
1813	Zaranda	€	Creative	1	Palma	Spain	4	409661.0
1814	Loco	€	Modern Cuisine	1	Lisbon	Portugal	4	4234.0
1815	Hisop	€	Creative	1	Barcelona	Spain	3	2255.0
1816	Via Veneto	€	Classic Cuisine	1	Barcelona	Spain	4	2255.0
1817	Mantúa	€	Modern Cuisine	1	Jerez de la Frontera	Spain	4	207532.0
1818	Baeza & Rufete	€	Modern Cuisine	1	Alacant	Spain	4	
1819	Zortziko	€	Contemporary	1	Bilbao	Spain	4	345821.0
1820	Es Fum	€	Creative	1	Palmanova	Spain	4	7040.0
1821	Can Bosch	€	Traditional Cuisine	1	Cambrils	Spain	3	32422.0
1822	El Corral del Indianu	€	Creative	1	Arriondas	Spain	3	
1823	Lluerna	€	Modern Cuisine	1	Santa Coloma de Gramenet	Spain	3	118821.0
1824	Fusion19	€	Fusion	1	Muro	Spain	3	6610.0
1825	Maca de Castro	€	Creative	1	Port d'Alcúdia	Spain	4	4185.0
1826	Solana	€	Modern Cuisine	1	Ampuero	Spain	3	3713.0
1827	Raíces-Carlos Maldonado	€	Creative	1	Talavera de la Reina	Spain	3	88856.0
1828	Adrián Quetglas	€	Modern Cuisine	1	Palma	Spain	3	409661.0
1829	Euskalduna Studio	€	Modern Cuisine	1	Porto	Portugal	4	249633.0
1830	Pedro Lemos	€	Modern Cuisine	1	Porto	Portugal	4	249633.0
1831	O'Pazo	€	Grills	1	Padrón	Spain	4	9039.0
1832	Tabaiba	€	Creative	1	Las Palmas de Gran Canaria	Spain	4	378517.0
1833	A Cozinha	€	Modern Cuisine	1	Guimaraes	Portugal	3	
1834	Ancestral	€	Modern Cuisine	1	Illescas	Spain	3	1727.0
1835	San-Hô	€	Fusion	1	Adeje	Spain	3	43204.0
1836	Miguel González	€	Contemporary	1	O Pereiro de Aguiar	Spain	3	
1837	Lab by Sergi Arola	€	Creative	1	Sintra	Portugal	4	26193.0
1838	Feitoria	€	Modern Cuisine	1	Lisbon	Portugal	4	4234.0
1839	Antiqvvm	€	Creative	1	Porto	Portugal	4	249633.0
1840	Hofmann	€	Modern Cuisine	1	Barcelona	Spain	3	2255.0
1841	Caelis	€	Creative	1	Barcelona	Spain	3	2255.0
1842	Rincón de Diego	€	Traditional Cuisine	1	Cambrils	Spain	3	32422.0
1843	Can Jubany	€	Modern Cuisine	1	Calldetenes	Spain	4	
1844	Etxanobe Atelier	€	Creative	1	Bilbao	Spain	4	345821.0
1845	Oria	€	Modern Cuisine	1	Barcelona	Spain	4	2255.0
1846	Es Tragón	€	Creative	1	Sant Antoni de Portmany	Spain	4	21852.0
1847	Nerua Guggenheim Bilbao	€	Creative	1	Bilbao	Spain	3	345821.0
1848	Les Magnòlies	€	Modern Cuisine	1	Arbúcies	Spain	3	0.0
1849	Koy Shunka	€	Japanese	1	Barcelona	Spain	4	2255.0
1850	Ambivium	€	Modern Cuisine	1	Peñafiel	Spain	4	5455.0
1851	Boroa	€	Traditional Cuisine	1	Amorebieta - Etxano	Spain	3	
1852	Enigma	€	Creative	1	Barcelona	Spain	4	2255.0
1853	La Finca	€	Creative	1	Elche	Spain	3	230112.0
1854	La Bicicleta	€	Modern Cuisine	1	Hoznayo	Spain	4	
1855	Árbore da Veira	€	Creative	1	A Coruña	Spain	3	246056.0
1856	Montia	€	Modern Cuisine	1	San Lorenzo de El Escorial	Spain	4	17889.0
1857	Solla	€	Creative	1	San Salvador de Poio	Spain	4	
1858	Mesa de Lemos	€	Creative	1	Passos de Silgueiros	Portugal	4	
1859	Alejandro Serrano	€	Modern Cuisine	1	Miranda de Ebro	Spain	4	39264.0
1860	Ajonegro	€	Fusion	1	Logrono	Spain	2	
1861	Alevante	€	Creative	1	Chiclana de la Frontera	Spain	4	77293.0
1862	Vista	€	Modern Cuisine	1	Portimao	Portugal	4	
1863	William	€	Contemporary	1	Funchal	Portugal	4	100847.0
1864	Kokotxa	€	Modern Cuisine	1	Donostia / San Sebastián	Spain	4	185357.0
1865	Al Sud	€	Creative	1	Lagos	Portugal	4	15388000.0
1866	Poemas by Hermanos Padrón	€	Creative	1	Las Palmas de Gran Canaria	Spain	3	378517.0
1867	Real Balneario	€	Farm to table	1	Salinas	Spain	4	1009.0
1868	El Serbal	€	Modern Cuisine	1	Santander	Spain	3	172044.0
1869	Casa Marcelo	€	Fusion	1	Santiago de Compostela	Spain	3	97849.0
1870	DINS Santi Taura	€	Modern Cuisine	1	Palma	Spain	4	409661.0
1871	Massana	€	Modern Cuisine	1	Girona	Spain	4	96188.0
1872	Pablo	€	Modern Cuisine	1	Leon	Spain	3	5172.0
1873	Castell Peralada	€	Modern Cuisine	1	Peralada	Spain	4	0.0
1874	En la Parra	€	Modern Cuisine	1	Salamanca	Spain	3	4994.0
1875	Sala	€	Traditional Cuisine	1	Olost	Spain	3	1188.0
1876	La Lobita	€	Creative	1	Navaleno	Spain	3	997.0
1877	Casa Pepa	€	Creative	1	Ondara	Spain	3	5798.0
1878	Emporium	€	Contemporary	1	Castelló d'Empúries	Spain	3	12111.0
1879	Cañabota	€	Seafood	1	Seville	Spain	3	2315.0
1880	A Tafona	€	Modern Cuisine	1	Santiago de Compostela	Spain	4	97849.0
1881	Gaytán	€	Modern Cuisine	1	Madrid	Spain	3	85090.0
1882	Lúa	€	Modern Cuisine	1	Madrid	Spain	3	85090.0
1883	Cocinandos	€	Modern Cuisine	1	Leon	Spain	3	5172.0
1884	L'Ó	€	Modern Cuisine	1	Sant Fruitós de Bages	Spain	3	0.0
1885	Refectorio	€	Creative	1	Sardón de Duero	Spain	4	671.0
1886	Casona del Judío	€	Modern Cuisine	1	Santander	Spain	4	172044.0
1887	Nova	€	Modern Cuisine	1	Ourense	Spain	3	105233.0
1888	AlmaMater	€	Modern Cuisine	1	Murcia	Spain	2	5138.0
1889	Bagá	€	Modern Cuisine	1	Jaén	Spain	3	113457.0
1890	Nub	€	Creative	1	Adeje	Spain	4	43204.0
1891	CURA	€	Modern Cuisine	1	Lisbon	Portugal	4	4234.0
1892	Kaido Sushi Bar	€	Japanese	1	Valencia	Spain	4	148456.0
1893	Código de Barra	€	Modern Cuisine	1	Cadiz	Spain	3	3271.0
1894	A'Barra	€	International	1	Madrid	Spain	4	85090.0
1895	Abantal	€	Creative	1	Seville	Spain	4	2315.0
1896	Retiro da Costiña	€	Modern Cuisine	1	Santa Comba	Spain	4	10487.0
1897	El Nuevo Molino	€	Traditional Cuisine	1	Puente Arce	Spain	2	
1898	Eirado	€	Modern Cuisine	1	Pontevedra	Spain	3	3120.0
1899	Casa Gerardo	€	Modern Cuisine	1	Prendes	Spain	3	
1900	As Garzas	€	Galician	1	Barizo	Spain	3	
1901	Eneko	€	Creative	1	Larrabetzu	Spain	3	
1902	Europa	€	Contemporary	1	Pamplona	Spain	3	2133.0
1903	Rodero	€	Modern Cuisine	1	Pamplona	Spain	3	2133.0
1904	Alameda	€	Modern Cuisine	1	Hondarribia	Spain	4	16458.0
1905	Atempo	€	Modern Cuisine	1	Barcelona	Spain	4	2255.0
1906	Tresmacarrons	€	Modern Cuisine	1	El Masnou	Spain	3	23340.0
1907	Messina	€	Creative	1	Marbella	Spain	3	134623.0
1908	LÚ Cocina y Alma	€	Modern Cuisine	1	Jerez de la Frontera	Spain	4	207532.0
1909	La Fonda Xesc	€	Modern Cuisine	1	Gombrèn	Spain	3	
1910	Quimbaya	€	Colombian	1	Madrid	Spain	3	85090.0
1911	Kaleja	€	Contemporary	1	Malaga	Spain	4	2156.0
1912	Gusto by Heinz Beck	€	Mediterranean Cuisine	1	Almancil	Portugal	4	9898.0
1913	Fortaleza do Guincho	€	Portuguese	1	Cascais	Portugal	4	36436.0
1914	Cancook	€	Creative	1	Saragossa	Spain	4	
1915	El Bohío	€	Modern Cuisine	1	Illescas	Spain	4	1727.0
1916	Nintai	€	Japanese	1	Marbella	Spain	4	134623.0
1917	Ayalga	€	Modern Cuisine	1	Ribadesella	Spain	3	6245.0
1918	Fogony	€	Modern Cuisine	1	Sort	Spain	3	2164.0
1919	Baluarte	€	Modern Cuisine	1	Soria	Spain	3	39528.0
1920	Maruja Limón	€	Creative	1	Vigo	Spain	3	2482.0
1921	Le Monument	€	Modern Cuisine	1	Porto	Portugal	4	249633.0
1922	Vila Foz	€	Contemporary	1	Porto	Portugal	4	249633.0
1923	EPUR	€	Creative	1	Lisbon	Portugal	4	4234.0
1924	Silabario	€	Modern Cuisine	1	Vigo	Spain	3	2482.0
1925	G Pousada	€	Regional Cuisine	1	Bragança	Portugal	4	57163.0
1926	Garena	€	Contemporary	1	Dima	Spain	3	
1927	Ca l'Enric	€	Creative	1	La Vall de Bianya	Spain	4	
1928	Cal Paradís	€	Creative	1	Vall d'Alba	Spain	3	
1929	ARREA!	€	Regional Cuisine	1	Santa Cruz de Campezo	Spain	3	
1930	Vistas Rui Silvestre	€	Creative	1	Vila Nova de Cacela	Portugal	4	
1931	Lienzo	€	Mediterranean Cuisine	1	Valencia	Spain	3	148456.0
1932	El Molino de Alcuneza	€	Modern Cuisine	1	Sigüenza	Spain	3	4818.0
1933	Quatre Molins	€	Creative	1	Cornudella de Montsant	Spain	4	
1934	Chirón	€	Modern Cuisine	1	Valdemoro	Spain	3	62750.0
1935	El Doncel	€	Modern Cuisine	1	Sigüenza	Spain	3	4818.0
1936	Eneko Lisboa	€	Basque	1	Lisbon	Portugal	4	4234.0
1937	La Prensa	€	Contemporary	1	Saragossa	Spain	3	
1938	El Lago	€	Contemporary	1	Marbella	Spain	4	134623.0
1939	Trigo	€	Modern Cuisine	1	Valladolid	Spain	3	48973.0
1940	Auga	€	Traditional Cuisine	1	Gijón	Spain	3	277554.0
1941	Ricardo Sanz Wellington	€	Japanese	1	Madrid	Spain	4	85090.0
1942	Ikaro	€	Creative	1	Logrono	Spain	3	
1943	Corral de la Morería Gastronómico	€	Modern Cuisine	1	Madrid	Spain	3	85090.0
1944	Bon Bon	€	Modern Cuisine	1	Lagoa	Portugal	4	14442.0
1945	La Finca	€	Contemporary	1	Loja	Spain	4	274112.0
1946	A Ver Tavira	€	Modern Cuisine	1	Tavira	Portugal	4	15133.0
1947	Yugo	€	Japanese	1	Madrid	Spain	4	85090.0
1948	100 Maneiras	€	Creative	1	Lisbon	Portugal	4	4234.0
1949	Clos Madrid	€	Modern Cuisine	1	Madrid	Spain	3	85090.0
1950	La Cuina de Can Simón	€	Contemporary	1	Tossa de Mar	Spain	3	5001.0
1951	Retama	€	Modern Cuisine	1	Torrenueva	Spain	3	2514.0
1952	El Retiro	€	Modern Cuisine	1	Llanes	Spain	3	14013.0
1953	Aürt	€	Modern Cuisine	1	Barcelona	Spain	4	2255.0
1954	Abama Kabuki	€	Japanese	1	Guía de Isora	Spain	4	20536.0
1955	Arrels	€	Contemporary	1	Sagunt	Spain	3	
1956	Kiro Sushi	€	Japanese	1	Logrono	Spain	4	
1957	Gofio	€	Regional Cuisine	1	Madrid	Spain	3	85090.0
1958	Eleven	€	Creative	1	Lisbon	Portugal	4	4234.0
1959	Etxeko Ibiza	€	Creative	1	Es Canar	Spain	4	
1960	La Tasquería	€	Modern Cuisine	1	Madrid	Spain	2	85090.0
1961	Versátil	€	Contemporary	1	Zarza de Granadilla	Spain	3	1744.0
1962	Sushi Kojima	¥	Sushi	1	Tokyo	Japan	4	8336599.0
1963	Ginza Fujiyama	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1964	UDATSU SUSHI	¥	Sushi	1	Tokyo	Japan	3	8336599.0
1965	SHIGEMATSU	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1966	Hakuun	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1967	GINZA OKUDA	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1968	Nanakusa	¥	Japanese	1	Tokyo	Japan	2	8336599.0
1969	CRAFTALE	¥	French	1	Tokyo	Japan	3	8336599.0
1970	Nogizaka Shin	¥	Japanese	1	Tokyo	Japan	3	8336599.0
1971	Nishiazabu Sushi Shin	¥	Sushi	1	Tokyo	Japan	4	8336599.0
1972	Regalo	¥	Italian	1	Tokyo	Japan	3	8336599.0
1973	Okamoto	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1974	Ristorante HONDA	¥	Italian	1	Tokyo	Japan	3	8336599.0
1975	Principio	¥	Italian	1	Tokyo	Japan	3	8336599.0
1976	TACUBO	¥	Italian	1	Tokyo	Japan	3	8336599.0
1977	Shunkeian Arakaki	¥	Tempura	1	Tokyo	Japan	3	8336599.0
1978	LATURE	¥	French	1	Tokyo	Japan	3	8336599.0
1979	Kasumicho Yamagami	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1980	Chugoku Hanten Kohakukyu (Amber Palace)	¥	Chinese	1	Tokyo	Japan	3	8336599.0
1981	ShinoiS	¥	Chinese	1	Tokyo	Japan	4	8336599.0
1982	Sushidokoro Kiraku	¥	Sushi	1	Tokyo	Japan	3	8336599.0
1983	Tanimoto	¥	Japanese	1	Tokyo	Japan	4	8336599.0
1984	Nodaiwa Azabu Iikura Honten	¥	Unagi / Freshwater Eel	1	Tokyo	Japan	2	8336599.0
1985	Tenoshima	¥	Japanese	1	Tokyo	Japan	3	8336599.0
1986	PRUNIER	¥	French	1	Tokyo	Japan	3	8336599.0
1987	Ginza Kousui	¥	Japanese	1	Tokyo	Japan	3	8336599.0
1988	Yakumo Uezu	¥	Japanese	1	Tokyo	Japan	3	8336599.0
1989	Chukasoba Ginza Hachigou	¥	Ramen	1	Tokyo	Japan	1	8336599.0
1990	Hato	¥	Sushi	1	Tokyo	Japan	4	8336599.0
1991	Sosakumenkobo NAKIRYU	¥	Ramen	1	Tokyo	Japan	1	8336599.0
1992	Nishiazabu Taku	¥	Sushi	1	Tokyo	Japan	3	8336599.0
1993	Azabu Wakei	¥	Japanese	1	Tokyo	Japan	3	8336599.0
1994	Ode	¥	French	1	Tokyo	Japan	3	8336599.0
1995	nôl	¥	Contemporary	1	Tokyo	Japan	3	8336599.0
1996	Le Coq	¥	French	1	Tokyo	Japan	3	8336599.0
1997	Seiju	¥	Tempura	1	Tokyo	Japan	3	8336599.0
1998	Takagakino Sushi	¥	Sushi	1	Tokyo	Japan	4	8336599.0
1999	Shichubo Yung	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2000	Simplicité	¥	French	1	Tokyo	Japan	3	8336599.0
2001	Shigeyuki	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2002	Oku	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2003	Towa	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2004	au deco	¥	French	1	Tokyo	Japan	3	8336599.0
2005	Tour D'argent Tokyo	¥	French	1	Tokyo	Japan	4	8336599.0
2006	Sushi Ichijo	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2007	l'élan	¥	French	1	Tokyo	Japan	3	8336599.0
2008	Edomae Sushi Hanabusa	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2009	Guchokuni	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2010	ESTERRE	¥	French	1	Tokyo	Japan	3	8336599.0
2011	Ten Yokota	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2012	Jushu	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2013	Nihombashi Sonoji	¥	Tempura	1	Tokyo	Japan	4	8336599.0
2014	Seika Kobayashi	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2015	sio	¥	Contemporary	1	Tokyo	Japan	3	8336599.0
2016	FARO	¥	Italian	1	Tokyo	Japan	3	8336599.0
2017	L'aube	¥	French	1	Tokyo	Japan	3	8336599.0
2018	Jukuseizushi Yorozu	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2019	Yuan Yamori	¥	Soba	1	Tokyo	Japan	3	8336599.0
2020	SOBAHOUSE KONJIKI HOTOTOGISU	¥	Ramen	1	Tokyo	Japan	1	8336599.0
2021	BIRD LAND	¥	Yakitori	1	Tokyo	Japan	2	8336599.0
2022	Tamawarai	¥	Soba	1	Tokyo	Japan	2	8336599.0
2023	Torakuro	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2024	Sorahana	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2025	Sushi Ryujiro	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2026	Takumi Sushi Owana	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2027	Le Mange-Tout	¥	French	1	Tokyo	Japan	3	8336599.0
2028	Sushi Masashi	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2029	Ren Mishina	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2030	Ippei Hanten	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2031	NéMo	¥	French	1	Tokyo	Japan	3	8336599.0
2032	Oniku Karyu	¥	Beef	1	Tokyo	Japan	4	8336599.0
2033	Les Saisons	¥	French	1	Tokyo	Japan	3	8336599.0
2034	Oryori Tsuji	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2035	Chugoku Hanten Fureika	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2036	Edomae Shinsaku	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2037	BVLGARI IL RISTORANTE LUCA FANTIN	¥	Italian	1	Tokyo	Japan	4	8336599.0
2038	Ishibashi	¥	Unagi / Freshwater Eel	1	Tokyo	Japan	3	8336599.0
2039	Sushi Matsuura	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2040	REQUINQUER	¥	French	1	Tokyo	Japan	3	8336599.0
2041	Kaiseki Tsujitome	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2042	WASA	¥	Chinese	1	Tokyo	Japan	4	8336599.0
2043	Tempura Shimomura	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2044	Sincère	¥	French	1	Tokyo	Japan	3	8336599.0
2045	Sushiya Shota	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2046	recte	¥	French	1	Tokyo	Japan	3	8336599.0
2047	Ginza Yamanobe Edo Chuka	¥	Chinese	1	Tokyo	Japan	4	8336599.0
2048	Dominique Bouchet	¥	French	1	Tokyo	Japan	3	8336599.0
2049	Ensui	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2050	ALTER EGO	¥	Italian	1	Tokyo	Japan	3	8336599.0
2051	BOTTEGA	¥	Italian	1	Tokyo	Japan	3	8336599.0
2052	JO	¥	Beef	1	Tokyo	Japan	4	8336599.0
2053	L'AFFINAGE	¥	French	1	Tokyo	Japan	3	8336599.0
2054	Akanezaka Onuma	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2055	l'intemporel	¥	French	1	Tokyo	Japan	3	8336599.0
2056	Ginza Toyoda	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2057	Floraison	¥	French	1	Tokyo	Japan	3	8336599.0
2058	Oryori Katsushi	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2059	Sushi Murayama	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2060	Torishiki	¥	Yakitori	1	Tokyo	Japan	3	8336599.0
2061	MAKIYAKI GINZA ONODERA	¥	French	1	Tokyo	Japan	3	8336599.0
2062	Sushi Hashimoto	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2063	Akiyama	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2064	Aroma Fresca	¥	Italian	1	Tokyo	Japan	3	8336599.0
2065	Arakicho Tatsuya	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2066	Onarimon Haru	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2067	La Paix	¥	French	1	Tokyo	Japan	3	8336599.0
2068	Waketokuyama	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2069	Kaiseki Ohara	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2070	Yakitori Omino	¥	Yakitori	1	Tokyo	Japan	3	8336599.0
2071	Ginza Adachi Naoto	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2072	Shokuzen Abe	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2073	Sushi Kuwano	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2074	Tempura Miyashiro	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2075	Tempura Motoyoshi	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2076	L'ARGENT	¥	French	1	Tokyo	Japan	3	8336599.0
2077	Tempura Maehira	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2078	La Clairière	¥	French	1	Tokyo	Japan	4	8336599.0
2079	Ginza Kitafuku	¥	Crab Specialities	1	Tokyo	Japan	4	8336599.0
2080	Kyobashi Tempura Fukamachi	¥	Tempura	1	Tokyo	Japan	3	8336599.0
2081	Tempura Yaguchi	¥	Tempura	1	Tokyo	Japan	4	8336599.0
2082	Sharikimon Onozawa	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2083	Sushi Keita	¥	Sushi	1	Tokyo	Japan	3	8336599.0
2084	Takumi	¥	French	1	Tokyo	Japan	3	8336599.0
2085	le sputnik	¥	French	1	Tokyo	Japan	3	8336599.0
2086	Jizozushi	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2087	Akasaka Momonoki	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2088	Kagurazaka Marutomi	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2089	Series	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2090	Sumibikappo SHIROSAKA	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2091	LUGDUNUM Bouchon Lyonnais	¥	French	1	Tokyo	Japan	2	8336599.0
2092	Sushi Takamitsu	¥	Sushi	1	Tokyo	Japan	4	8336599.0
2093	Ishibashi	¥	Sukiyaki	1	Tokyo	Japan	3	8336599.0
2094	Nishiazabu Otake	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2095	itsuka	¥	Chinese	1	Tokyo	Japan	3	8336599.0
2096	Shimbashi Sasada	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2097	FUSHIKINO	¥	Japanese	1	Tokyo	Japan	3	8336599.0
2098	Azabujuban Fukuda	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2099	Akasaka Ogino	¥	Japanese	1	Tokyo	Japan	4	8336599.0
2100	99 Sushi Bar	$	Japanese Contemporary	1	Abu Dhabi		3	1807000.0
2101	Talea by Antonio Guida	$	Italian	1	Abu Dhabi		4	1807000.0
2102	Hakkasan	$	Chinese	1	Abu Dhabi		4	1807000.0
2103	LeMontBlanc	€	Modern French	1	Crans-Montana	Switzerland	3	10218.0
2104	Eatanic Garden	₩	Innovative	1	Seoul	South Korea	4	10349312.0
2105	Kojacha	₩	Asian	1	Seoul	South Korea	4	10349312.0
2106	Soul	₩	Contemporary	1	Seoul	South Korea	3	10349312.0
2107	L'Amant Secret	₩	Contemporary	1	Seoul	South Korea	4	10349312.0
2108	Exquisine	₩	Contemporary	1	Seoul	South Korea	3	10349312.0
2109	Sushi Matsumoto	₩	Sushi	1	Seoul	South Korea	4	10349312.0
2110	Myomi	₩	Contemporary	1	Seoul	South Korea	4	10349312.0
2111	Onjium	₩	Korean	1	Seoul	South Korea	4	10349312.0
2112	Bicena	₩	Korean	1	Seoul	South Korea	4	10349312.0
2113	L'Amitié	₩	French	1	Seoul	South Korea	3	10349312.0
2114	7th Door	₩	Contemporary	1	Seoul	South Korea	4	10349312.0
2115	YUN	₩	Korean	1	Seoul	South Korea	3	10349312.0
2116	HANE	₩	Sushi	1	Seoul	South Korea	4	10349312.0
2117	Soseoul Hannam	₩	Korean	1	Seoul	South Korea	3	10349312.0
2118	Restaurant Allen	₩	Contemporary	1	Seoul	South Korea	4	10349312.0
2119	Mitou	₩	Japanese	1	Seoul	South Korea	4	10349312.0
2120	Muoki	₩	Contemporary	1	Seoul	South Korea	3	10349312.0
2121	Pierre Gagnaire	₩	French	1	Seoul	South Korea	4	10349312.0
2122	Muni	₩	Japanese	1	Seoul	South Korea	4	10349312.0
2123	Zero Complex	₩	Innovative	1	Seoul	South Korea	4	10349312.0
2124	Evett	₩	Innovative	1	Seoul	South Korea	4	10349312.0
2125	Sushi Sanshin	¥	Sushi	1	Osaka	Japan	3	2753862.0
2126	Yakitori Torisen	¥	Yakitori	1	Osaka	Japan	3	2753862.0
2127	DODICI	¥	Italian	1	Kyoto	Japan	3	1463723.0
2128	Higashiyama Yoshihisa	¥	Japanese	1	Kyoto	Japan	4	1463723.0
2129	Ajikitcho Horieten	¥	Japanese	1	Osaka	Japan	3	2753862.0
2130	Kodaiji Jugyuan	¥	Japanese	1	Kyoto	Japan	4	1463723.0
2131	Fushimimachi Kakoiyama	¥	Japanese	1	Osaka	Japan	3	2753862.0
2132	Sanso Kyoyamato	¥	Japanese	1	Kyoto	Japan	4	1463723.0
2133	Kenya	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2134	Sushi Ohata	¥	Sushi	1	Osaka	Japan	3	2753862.0
2135	Utsubohommachi Gaku	¥	Japanese	1	Osaka	Japan	3	2753862.0
2136	Sui Oya	¥	Japanese	1	Osaka	Japan	3	2753862.0
2137	PRESQU’ÎLE	¥	French	1	Osaka	Japan	3	2753862.0
2138	a canto	¥	Italian	1	Osaka	Japan	3	2753862.0
2139	Droit	¥	French	1	Kyoto	Japan	3	1463723.0
2140	Shuhaku	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2141	Sushi Kappo Nakaichi	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2142	Mirei	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2143	Sushi Minazuki	¥	Sushi	1	Osaka	Japan	3	2753862.0
2144	Vena	¥	Italian	1	Kyoto	Japan	3	1463723.0
2145	Iwaki	¥	Japanese	1	Osaka	Japan	3	2753862.0
2146	Man-u	¥	Oden	1	Osaka	Japan	3	2753862.0
2147	Aji Fukushima	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2148	Kyoboshi	¥	Tempura	1	Kyoto	Japan	3	1463723.0
2149	Kamigatachuka SHINTANI	¥	Chinese	1	Osaka	Japan	3	2753862.0
2150	Oryori Yamada	¥	Japanese	1	Osaka	Japan	3	2753862.0
2151	Ayamuya	¥	Yakitori	1	Osaka	Japan	2	2753862.0
2152	Tozentei	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2153	Sushi Matsumoto	¥	Sushi	1	Kyoto	Japan	3	1463723.0
2154	Oryori Mashita	¥	Japanese	1	Kyoto	Japan	3	1463723.0
2155	P greco	¥	Italian	1	Osaka	Japan	3	2753862.0
2156	MOTOÏ	¥	French	1	Kyoto	Japan	3	1463723.0
2157	NAKATSUKA	¥	French	1	Kyoto	Japan	3	1463723.0
2158	Nishitemma Nakamura	¥	Japanese	1	Osaka	Japan	3	2753862.0
2159	LIAISON	¥	French	1	Osaka	Japan	3	2753862.0
2160	Nishino	¥	Japanese	1	Osaka	Japan	3	2753862.0
2161	La Lucciola	¥	Italian	1	Osaka	Japan	3	2753862.0
2162	Yakitori Ichimatsu	¥	Yakitori	1	Osaka	Japan	2	2753862.0
2163	Ñ	¥	Spanish	1	Osaka	Japan	3	2753862.0
2164	Point	¥	French	1	Osaka	Japan	3	2753862.0
2165	Ono	¥	Japanese	1	Osaka	Japan	4	2753862.0
2166	Kitashinchi Fukutatei	¥	Steakhouse	1	Osaka	Japan	3	2753862.0
